Parameter,Value,σ,Prob. > t,Lower (90%) CI,Upper (90%) CI,Lower (95%) CI,Upper (95%) CI,
Parent_0,4.16E+03,250.5,N/A,3.74E+03,4.59E+03,3.65E+03,4.67E+03,
k1_Parent,0.4179,0.07688,2.14E-06,0.288,0.5478,0.2619,0.574,
k2_Parent,0.02075,0.004535,2.87E-05,0.01309,0.02842,0.01155,0.03,
g_Parent,0.7392,0.04773,N/A,0.6586,0.8198,0.642,0.8361,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
