Parameter,Value,σ,Prob. > t,Lower (90%) CI,Upper (90%) CI,Lower (95%) CI,Upper (95%) CI
Parent_0,8.06E+04,5.89E+03,N/A,7.06E+04,9.06E+04,6.86E+04,9.26E+04
alpha,1.809,0.7093,N/A,0.609,3.01,0.3663,3.253
beta,9.91,5.897,N/A,-0.07011,19.89,-2.088,21.91
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
