,SFO χ2 Error Level (%),FOMC χ2 Error Level (%),DFOP χ2 Error Level  (%)
Nectar Full,31.8,33,34.3
Nectar Reduced,22.1,23.2,24.5
Pollen Full,130,135,141
Pollen Reduced,138,146,155
