DALA_h,residue_measurement_ugkg
-24,138
-24,146
-24,162
1,59696
1,69911
1,64622
2.5,53137
2.5,70667
2.5,66009
4,34628
4,31623
4,42126
24,6469
24,8481
24,16113
72,779
72,410
72,522
96,855
96,662
96,803
120,941
120,714
120,976
144,605
144,1041
144,1128
168,410
168,795
168,1092
192,572
192,728
192,763
216,174
216,460
216,469
240,636
240,377
240,647
